Sport,Difference
Rowing,1.830057803
Tennis,0.7174906101
Track and Field + Cross Country,0.1689655172
Golf,0.06566653507
Basketball,0.04178241397
Swimming and Diving,0.01177285319
Soccer,-0.04408692018
Squash,-0.05358870188
Fencing,-0.3180033651
