School,Key,Expenses
m,OperatingExpenses,3303361
m,CoachSalaries,3707457
m,RecruitingExpenses,593750
m,OtherExpenses,2528519
f,OperatingExpenses,2371723
f,CoachSalaries,2785958
f,RecruitingExpenses,231440
f,OtherExpenses,1851087
