School,div,value
m,OperatingExpenses,4472264
m,CoachSalaries,4698909
m,RecruitingExpenses,843500
m,OtherExpenses,4063238
f,OperatingExpenses,2800151
f,CoachSalaries,3121503
f,RecruitingExpenses,342255
f,OtherExpenses,1642957
